[17:45:34.171] | INFO  | main                             | YandexComp                       | Initialized driver
[19:08:14.488] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:08:14.695] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:08:16.212] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:08:16.639] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:08:16.896] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:09:46.113] | INFO  | main                             | YandexComp                       | Initialized driver
[19:09:48.211] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (3cf8d030d07d7aa96bcdcb23595cb24d)
[19:09:49.601] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:09:51.216] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:09:54.815] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:09:55.161] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:09:55.517] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:09:57.285] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:09:57.286] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:09:57.542] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:09:58.803] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:09:59.151] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:09:59.469] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:10:10.183] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[19:10:10.221] | INFO  | main                             | YandexComp                       | Сравнение товаров — Яндекс.Маркет
[19:10:10.387] | INFO  | main                             | YandexComp                       | driver shutDown
[19:12:42.008] | INFO  | main                             | YandexComp                       | Initialized driver
[19:12:44.044] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (cbeb1651f3d58e5ebf52f6fb6d79b493)
[19:12:45.441] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:12:47.027] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:12:50.370] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:12:50.879] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:12:51.247] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:12:52.927] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:12:52.927] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:12:53.169] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:12:54.756] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:12:55.110] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:12:55.381] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:12:56.789] | INFO  | main                             | YandexComp                       | driver shutDown
[19:13:10.711] | INFO  | main                             | YandexComp                       | Initialized driver
[19:13:12.863] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (210e36711f7ac146f5896dcbae12d5a9)
[19:13:13.410] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:13:15.907] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:13:19.572] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:13:19.886] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:13:20.236] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:13:21.731] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:13:21.731] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:13:21.974] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:13:23.130] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:13:23.445] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:13:23.759] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:13:25.093] | INFO  | main                             | YandexComp                       | driver shutDown
[19:14:59.459] | INFO  | main                             | YandexComp                       | Initialized driver
[19:15:01.532] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (450543c878ed6981f85fc2e90c147c0e)
[19:15:02.160] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:15:04.593] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:15:08.754] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:15:09.060] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:15:09.511] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:15:11.085] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:15:11.085] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:15:11.305] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:15:12.582] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:15:12.869] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:15:13.093] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:15:14.438] | INFO  | main                             | YandexComp                       | driver shutDown
[19:15:44.568] | INFO  | main                             | YandexComp                       | Initialized driver
[19:15:46.656] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (e43f0e2d197a5c32341f12e590103de2)
[19:15:47.238] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:15:49.881] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:15:53.656] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:15:54.101] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:15:54.467] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:15:56.071] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:15:56.072] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:15:56.295] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:15:57.640] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:15:57.931] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:15:58.235] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:15:58.235] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[19:15:59.550] | INFO  | main                             | YandexComp                       | driver shutDown
[19:19:51.276] | INFO  | main                             | YandexComp                       | Initialized driver
[19:19:53.423] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (595363849ffa63ecdb28f43519ed1a12)
[19:19:56.310] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:19:58.061] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:20:01.459] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:20:01.968] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:20:02.290] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:20:03.936] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:20:03.936] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:20:04.146] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:20:05.311] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:20:05.881] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:20:06.216] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:20:06.216] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[19:20:07.576] | INFO  | main                             | YandexComp                       | driver shutDown
[19:25:40.654] | INFO  | main                             | YandexComp                       | Initialized driver
[19:25:43.269] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (9f65d328abd2d8c3228affa33b51b460)
[19:25:43.985] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:25:46.568] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:25:49.817] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:25:50.231] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:25:50.619] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:25:52.105] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:25:52.105] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:25:52.301] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:25:53.474] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:25:53.824] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:25:54.154] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:25:54.154] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[19:25:54.219] | INFO  | main                             | YandexComp                       | ChromeDriver: chrome on MAC (9f65d328abd2d8c3228affa33b51b460)
[19:25:55.512] | INFO  | main                             | YandexComp                       | driver shutDown
[19:28:53.823] | INFO  | main                             | YandexComp                       | Initialized driver
[19:28:56.371] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (310d306ed3d38c2c3c84606a3e1c46c9)
[19:28:56.993] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:28:59.576] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:29:02.938] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:29:03.461] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:29:03.802] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:29:05.659] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:29:05.660] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:29:05.849] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:29:07.166] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:29:07.544] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:29:07.831] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:29:07.831] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[19:29:07.909] | INFO  | main                             | YandexComp                       | Мобильные телефоны — купить на Яндекс.Маркете
[19:29:09.159] | INFO  | main                             | YandexComp                       | driver shutDown
[19:38:23.331] | INFO  | main                             | YandexComp                       | Initialized driver
[19:38:25.585] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (7cebd122749b3bfbafeae65b9568aa1a)
[19:38:27.116] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:38:28.817] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:38:32.018] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:38:32.438] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:38:32.729] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:38:34.643] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:38:34.643] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:38:34.829] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:38:36.155] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:38:36.518] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:38:36.759] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:38:36.759] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[19:38:38.082] | INFO  | main                             | YandexComp                       | driver shutDown
[19:44:43.367] | INFO  | main                             | YandexComp                       | Initialized driver
[19:44:46.291] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (2a54f6b2a5884c3dff29082a121275cd)
[19:44:47.006] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:44:49.695] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:44:53.420] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:44:53.942] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:44:54.302] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:44:55.971] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:44:55.972] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:44:56.204] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:44:57.282] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:44:57.600] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:44:57.838] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:44:57.838] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[19:44:59.135] | INFO  | main                             | YandexComp                       | driver shutDown
[19:45:12.232] | INFO  | main                             | YandexComp                       | Initialized driver
[19:45:14.602] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (9f8ed138b47f61339725dbe2952b9fc0)
[19:45:16.166] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:45:17.778] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:45:21.181] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:45:21.622] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:45:21.904] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:45:23.875] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:45:23.876] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:45:24.086] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:45:25.527] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:45:25.846] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:45:26.126] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:45:26.127] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[19:45:26.323] | INFO  | main                             | YandexComp                       | driver shutDown
[19:51:16.484] | INFO  | main                             | YandexComp                       | Initialized driver
[19:51:18.841] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (64e4d8ebbbcd5879fe3e5075139f6ab2)
[19:51:20.352] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:51:22.026] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:51:25.488] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:51:25.977] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:51:26.354] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:51:27.973] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:51:27.973] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:51:28.189] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:51:29.634] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:51:29.887] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:51:30.119] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:51:30.119] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[19:51:31.530] | INFO  | main                             | YandexComp                       | driver shutDown
[19:56:11.580] | INFO  | main                             | YandexComp                       | Initialized driver
[19:56:13.789] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (2bd8d96ac4d1aa715edd4c8797763e06)
[19:56:14.442] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:56:17.068] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:56:20.451] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:56:20.829] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:56:21.173] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:56:23.057] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:56:23.057] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:56:23.283] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:56:24.543] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:56:24.969] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:56:25.234] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:56:25.234] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[19:56:26.540] | INFO  | main                             | YandexComp                       | driver shutDown
[19:57:10.099] | INFO  | main                             | YandexComp                       | Initialized driver
[19:57:12.127] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (feee279c3a4aab891a7104253cea9bd9)
[19:57:13.695] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:57:15.288] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:57:18.667] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:57:19.001] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:57:19.374] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:57:21.400] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:57:21.400] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:57:21.629] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:57:22.873] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:57:23.220] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:57:23.550] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:57:23.550] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[19:57:34.267] | INFO  | main                             | YandexComp                       | driver shutDown
[19:58:12.972] | INFO  | main                             | YandexComp                       | Initialized driver
[19:58:15.061] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (edf1ed64d5d287ef6d04980d787310be)
[19:58:16.957] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:58:18.611] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:58:22.320] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:58:22.641] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:58:23.140] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:58:24.762] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:58:24.763] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:58:25.008] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:58:26.187] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:58:26.540] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:58:26.771] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:58:26.771] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[19:58:26.825] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[19:58:26.833] | INFO  | main                             | YandexComp                       | Мобильные телефоны — купить на Яндекс.Маркете
[19:58:27.028] | INFO  | main                             | YandexComp                       | driver shutDown
[20:06:31.997] | INFO  | main                             | YandexComp                       | Initialized driver
[20:06:34.363] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (9b4ffc0e1036c060b9e1067e724cdd0d)
[20:06:35.058] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[20:06:37.567] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[20:06:40.757] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[20:06:41.230] | INFO  | main                             | YandexComp                       | Select HUAWEI
[20:06:41.601] | INFO  | main                             | YandexComp                       | Select Xiaomi
[20:06:43.370] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:06:43.371] | INFO  | main                             | YandexComp                       | Wait button is clickable
[20:06:43.595] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[20:06:44.762] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:06:45.124] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:06:45.371] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:06:45.371] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[20:06:45.662] | INFO  | main                             | YandexComp                       | driver shutDown
[20:10:25.132] | INFO  | main                             | YandexComp                       | Initialized driver
[20:10:28.054] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (a2e0ee0b57bc47cd36711b31ac69c261)
[20:10:29.580] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[20:10:31.462] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[20:10:34.981] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[20:10:35.446] | INFO  | main                             | YandexComp                       | Select HUAWEI
[20:10:35.800] | INFO  | main                             | YandexComp                       | Select Xiaomi
[20:10:37.447] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:10:37.447] | INFO  | main                             | YandexComp                       | Wait button is clickable
[20:10:37.660] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[20:10:38.799] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:10:39.219] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:10:39.475] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:10:39.475] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[20:10:39.531] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[20:10:39.536] | INFO  | main                             | YandexComp                       | Мобильные телефоны — купить на Яндекс.Маркете
[20:10:39.688] | INFO  | main                             | YandexComp                       | driver shutDown
[20:11:12.026] | INFO  | main                             | YandexComp                       | Initialized driver
[20:11:14.205] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (1a7d9d0d69a65ec933f62450627875e0)
[20:11:15.625] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[20:11:17.234] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[20:11:20.703] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[20:11:21.081] | INFO  | main                             | YandexComp                       | Select HUAWEI
[20:11:21.450] | INFO  | main                             | YandexComp                       | Select Xiaomi
[20:11:23.039] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:11:23.039] | INFO  | main                             | YandexComp                       | Wait button is clickable
[20:11:23.260] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[20:11:24.671] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:11:24.970] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:11:25.180] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:11:25.181] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[20:11:26.484] | INFO  | main                             | YandexComp                       | driver shutDown
[20:11:57.512] | INFO  | main                             | YandexComp                       | Initialized driver
[20:11:59.686] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (4ae2d86a66f4bfff75fbbac6dbed4218)
[20:12:01.249] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[20:12:03.028] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[20:12:06.337] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[20:12:06.663] | INFO  | main                             | YandexComp                       | Select HUAWEI
[20:12:07.125] | INFO  | main                             | YandexComp                       | Select Xiaomi
[20:12:08.778] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:12:08.779] | INFO  | main                             | YandexComp                       | Wait button is clickable
[20:12:09.005] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[20:12:10.209] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:12:10.581] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:12:10.875] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:12:10.875] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[20:12:12.185] | INFO  | main                             | YandexComp                       | driver shutDown
[20:18:25.475] | INFO  | main                             | YandexComp                       | Initialized driver
[20:18:28.034] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (9de20b37b41373c165d5176adbee14cf)
[20:18:29.996] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[20:18:31.686] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[20:18:35.128] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[20:18:35.475] | INFO  | main                             | YandexComp                       | Select HUAWEI
[20:18:35.831] | INFO  | main                             | YandexComp                       | Select Xiaomi
[20:18:37.348] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:18:37.349] | INFO  | main                             | YandexComp                       | Wait button is clickable
[20:18:37.567] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[20:18:39.188] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:18:39.520] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:18:39.809] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:18:41.159] | INFO  | main                             | YandexComp                       | driver shutDown
[20:22:38.390] | INFO  | main                             | YandexComp                       | Initialized driver
[20:22:41.008] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (2be5d6893f248cd6add125983dd9b7ac)
[20:22:42.681] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[20:22:43.124] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[20:22:44.957] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[20:22:47.119] | INFO  | main                             | YandexComp                       | Select HUAWEI
[20:22:47.497] | INFO  | main                             | YandexComp                       | Select Xiaomi
[20:22:49.419] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:22:49.419] | INFO  | main                             | YandexComp                       | Wait button is clickable
[20:22:49.694] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[20:22:51.215] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:22:51.640] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:22:52.977] | INFO  | main                             | YandexComp                       | driver shutDown
[20:26:26.725] | INFO  | main                             | YandexComp                       | Initialized driver
[20:26:29.114] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (3b99850e8c14247962b31519a33540f2)
[20:26:30.693] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[20:26:32.298] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[20:26:35.703] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[20:26:36.170] | INFO  | main                             | YandexComp                       | Select HUAWEI
[20:26:36.453] | INFO  | main                             | YandexComp                       | Select Xiaomi
[20:26:38.465] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:26:38.466] | INFO  | main                             | YandexComp                       | Wait button is clickable
[20:26:38.740] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[20:26:40.254] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:26:40.591] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:26:41.461] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:26:41.665] | INFO  | main                             | YandexComp                       | driver shutDown
[20:27:09.491] | INFO  | main                             | YandexComp                       | Initialized driver
[20:27:11.667] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (a1f117e6b378d87d1b53f6b0da9f54e8)
[20:27:13.153] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[20:27:15.097] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[20:27:19.373] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[20:27:19.755] | INFO  | main                             | YandexComp                       | Select HUAWEI
[20:27:20.084] | INFO  | main                             | YandexComp                       | Select Xiaomi
[20:27:21.960] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:27:21.960] | INFO  | main                             | YandexComp                       | Wait button is clickable
[20:27:22.215] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[20:27:23.652] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:27:24.002] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:27:24.900] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:27:35.747] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[20:27:35.780] | INFO  | main                             | YandexComp                       | Сравнение товаров — Яндекс.Маркет
[20:27:35.978] | INFO  | main                             | YandexComp                       | driver shutDown
